alpha           precision         recall               unknown_predictions_ratio
0.04(tape3)           0.4387755102040816               0.2866666666666667                     0.3466666666666667
0.04(tape4)           0.48               0.22641509433962265                     0.5283018867924528
0.04(tape5)           0.4492753623188406               0.23846153846153847                     0.46923076923076923
0.04(tape6)           0.3953488372093023               0.26153846153846155                     0.3384615384615385
0.04(tape7)           0.5384615384615384               0.3010752688172043                     0.44086021505376344
0.04(tape8)           0.5238095238095238               0.30275229357798167                     0.42201834862385323
0.04(tape9)           0.6025641025641025               0.36153846153846153                     0.4
0.04(tape10)           0.4915254237288136               0.2265625                     0.5390625
0.04(tape11)           0.4               0.2361111111111111                     0.4097222222222222
0.04(tape12)           0.390625               0.2032520325203252                     0.4796747967479675
0.04(tape13)           0.5428571428571428               0.34234234234234234                     0.36936936936936937
0.04(tape14)           0.43037974683544306               0.2446043165467626                     0.4316546762589928
0.06(tape1)           0.45161290322580644               0.23140495867768596                     0.48760330578512395
0.06(tape2)           0.5333333333333333               0.29357798165137616                     0.44954128440366975
0.06(tape3)           0.46511627906976744               0.26666666666666666                     0.4266666666666667
0.06(tape4)           0.5306122448979592               0.24528301886792453                     0.5377358490566038
0.06(tape5)           0.5               0.24615384615384617                     0.5076923076923077
0.06(tape6)           0.38961038961038963               0.23076923076923078                     0.4076923076923077
0.06(tape7)           0.5531914893617021               0.27956989247311825                     0.4946236559139785
0.06(tape8)           0.5714285714285714               0.29357798165137616                     0.48623853211009177
0.06(tape9)           0.6164383561643836               0.34615384615384615                     0.43846153846153846
0.06(tape10)           0.5               0.2109375                     0.578125
0.06(tape11)           0.425               0.2361111111111111                     0.4444444444444444
0.06(tape12)           0.39655172413793105               0.18699186991869918                     0.5284552845528455
0.06(tape13)           0.5606060606060606               0.3333333333333333                     0.40540540540540543
0.06(tape14)           0.4305555555555556               0.22302158273381295                     0.48201438848920863
0.08(tape1)           0.4727272727272727               0.21487603305785125                     0.5454545454545454
0.08(tape2)           0.5               0.28440366972477066                     0.43119266055045874
0.08(tape3)           0.47368421052631576               0.24                     0.49333333333333335
0.08(tape4)           0.5581395348837209               0.22641509433962265                     0.5943396226415094
0.08(tape5)           0.4745762711864407               0.2153846153846154                     0.5461538461538461
0.08(tape6)           0.39436619718309857               0.2153846153846154                     0.45384615384615384
0.08(tape7)           0.5625               0.2903225806451613                     0.4838709677419355
0.08(tape8)           0.6               0.27522935779816515                     0.5412844036697247
0.08(tape9)           0.5857142857142857               0.3153846153846154                     0.46153846153846156
0.08(tape10)           0.5106382978723404               0.1875                     0.6328125
0.08(tape11)           0.4794520547945205               0.24305555555555555                     0.4930555555555556
0.08(tape12)           0.423728813559322               0.2032520325203252                     0.5203252032520326
0.08(tape13)           0.5483870967741935               0.3063063063063063                     0.44144144144144143
0.08(tape14)           0.4583333333333333               0.23741007194244604                     0.48201438848920863
0.1(tape1)           0.4827586206896552               0.23140495867768596                     0.5206611570247934
0.1(tape2)           0.5818181818181818               0.29357798165137616                     0.4954128440366973
0.1(tape3)           0.5394736842105263               0.2733333333333333                     0.49333333333333335
0.1(tape4)           0.6153846153846154               0.22641509433962265                     0.6320754716981132
0.1(tape5)           0.5               0.2076923076923077                     0.5846153846153846
0.1(tape6)           0.38028169014084506               0.2076923076923077                     0.45384615384615384
0.1(tape7)           0.574468085106383               0.2903225806451613                     0.4946236559139785
0.1(tape8)           0.6136363636363636               0.24770642201834864                     0.5963302752293578
0.1(tape9)           0.6666666666666666               0.3384615384615385                     0.49230769230769234
0.1(tape10)           0.5319148936170213               0.1953125                     0.6328125
0.1(tape11)           0.4473684210526316               0.2361111111111111                     0.4722222222222222
0.1(tape12)           0.45454545454545453               0.2032520325203252                     0.5528455284552846
0.1(tape13)           0.6181818181818182               0.3063063063063063                     0.5045045045045045
0.1(tape14)           0.45588235294117646               0.22302158273381295                     0.5107913669064749
0.12(tape1)           0.5384615384615384               0.23140495867768596                     0.5702479338842975
0.12(tape2)           0.5740740740740741               0.28440366972477066                     0.5045871559633027
0.12(tape3)           0.4927536231884058               0.22666666666666666                     0.54
0.12(tape4)           0.5945945945945946               0.20754716981132076                     0.6509433962264151
0.12(tape5)           0.5370370370370371               0.2230769230769231                     0.5846153846153846
0.12(tape6)           0.4262295081967213               0.2                     0.5307692307692308
0.12(tape7)           0.5555555555555556               0.26881720430107525                     0.5161290322580645
0.12(tape8)           0.6904761904761905               0.26605504587155965                     0.6146788990825688
0.12(tape9)           0.6721311475409836               0.3153846153846154                     0.5307692307692308
0.12(tape10)           0.5581395348837209               0.1875                     0.6640625
0.12(tape11)           0.4782608695652174               0.22916666666666666                     0.5208333333333334
0.12(tape12)           0.4444444444444444               0.1951219512195122                     0.5609756097560976
0.12(tape13)           0.6415094339622641               0.3063063063063063                     0.5225225225225225
0.12(tape14)           0.48484848484848486               0.2302158273381295                     0.5251798561151079
0.14(tape1)           0.509090909090909               0.23140495867768596                     0.5454545454545454
0.14(tape2)           0.5555555555555556               0.27522935779816515                     0.5045871559633027
0.14(tape3)           0.5606060606060606               0.24666666666666667                     0.56
0.14(tape4)           0.6388888888888888               0.2169811320754717                     0.660377358490566
0.14(tape5)           0.574468085106383               0.2076923076923077                     0.6384615384615384
0.14(tape6)           0.4262295081967213               0.2                     0.5307692307692308
0.14(tape7)           0.55               0.23655913978494625                     0.5698924731182796
0.14(tape8)           0.6585365853658537               0.24770642201834864                     0.6238532110091743
0.14(tape9)           0.6885245901639344               0.3230769230769231                     0.5307692307692308
0.14(tape10)           0.5476190476190477               0.1796875                     0.671875
0.14(tape11)           0.5147058823529411               0.24305555555555555                     0.5277777777777778
0.14(tape12)           0.4117647058823529               0.17073170731707318                     0.5853658536585366
0.14(tape13)           0.6666666666666666               0.3063063063063063                     0.5405405405405406
0.14(tape14)           0.48333333333333334               0.20863309352517986                     0.5683453237410072
0.16(tape1)           0.5294117647058824               0.2231404958677686                     0.5785123966942148
0.16(tape2)           0.6153846153846154               0.29357798165137616                     0.5229357798165137
0.16(tape3)           0.6065573770491803               0.24666666666666667                     0.5933333333333334
0.16(tape4)           0.5882352941176471               0.18867924528301888                     0.6792452830188679
0.16(tape5)           0.5555555555555556               0.19230769230769232                     0.6538461538461539
0.16(tape6)           0.4642857142857143               0.2                     0.5692307692307692
0.16(tape7)           0.6046511627906976               0.27956989247311825                     0.5376344086021505
0.16(tape8)           0.6486486486486487               0.22018348623853212                     0.6605504587155964
0.16(tape9)           0.6935483870967742               0.33076923076923076                     0.5230769230769231
0.16(tape10)           0.625               0.1953125                     0.6875
0.16(tape11)           0.49206349206349204               0.2152777777777778                     0.5625
0.16(tape12)           0.4528301886792453               0.1951219512195122                     0.5691056910569106
0.16(tape13)           0.64               0.2882882882882883                     0.5495495495495496
0.16(tape14)           0.4915254237288136               0.20863309352517986                     0.5755395683453237
0.18(tape1)           0.5185185185185185               0.23140495867768596                     0.5537190082644629
0.18(tape2)           0.5833333333333334               0.25688073394495414                     0.5596330275229358
0.18(tape3)           0.6153846153846154               0.21333333333333335                     0.6533333333333333
0.18(tape4)           0.6363636363636364               0.19811320754716982                     0.6886792452830188
0.18(tape5)           0.5897435897435898               0.17692307692307693                     0.7
0.18(tape6)           0.47368421052631576               0.2076923076923077                     0.5615384615384615
0.18(tape7)           0.5641025641025641               0.23655913978494625                     0.5806451612903226
0.18(tape8)           0.6842105263157895               0.23853211009174313                     0.6513761467889908
0.18(tape9)           0.6779661016949152               0.3076923076923077                     0.5461538461538461
0.18(tape10)           0.6               0.1875                     0.6875
0.18(tape11)           0.49230769230769234               0.2222222222222222                     0.5486111111111112
0.18(tape12)           0.44               0.17886178861788618                     0.5934959349593496
0.18(tape13)           0.6862745098039216               0.3153153153153153                     0.5405405405405406
0.18(tape14)           0.5               0.2014388489208633                     0.5971223021582733
0.2(tape1)           0.52               0.21487603305785125                     0.5867768595041323
0.2(tape2)           0.5957446808510638               0.25688073394495414                     0.5688073394495413
0.2(tape3)           0.5614035087719298               0.21333333333333335                     0.62
0.2(tape4)           0.65625               0.19811320754716982                     0.6981132075471698
0.2(tape5)           0.6756756756756757               0.19230769230769232                     0.7153846153846154
0.2(tape6)           0.45454545454545453               0.19230769230769232                     0.5769230769230769
0.2(tape7)           0.5555555555555556               0.21505376344086022                     0.6129032258064516
0.2(tape8)           0.7058823529411765               0.22018348623853212                     0.6880733944954128
0.2(tape9)           0.6949152542372882               0.3153846153846154                     0.5461538461538461
0.2(tape10)           0.6285714285714286               0.171875                     0.7265625
0.2(tape11)           0.5423728813559322               0.2222222222222222                     0.5902777777777778
0.2(tape12)           0.4782608695652174               0.17886178861788618                     0.6260162601626016
0.2(tape13)           0.6666666666666666               0.2702702702702703                     0.5945945945945946
0.2(tape14)           0.4909090909090909               0.19424460431654678                     0.60431654676259
0.22(tape1)           0.5652173913043478               0.21487603305785125                     0.6198347107438017
0.22(tape2)           0.6904761904761905               0.26605504587155965                     0.6146788990825688
0.22(tape3)           0.6226415094339622               0.22                     0.6466666666666666
0.22(tape4)           0.6129032258064516               0.1792452830188679                     0.7075471698113207
0.22(tape5)           0.6944444444444444               0.19230769230769232                     0.7230769230769231
0.22(tape6)           0.5               0.18461538461538463                     0.6307692307692307
0.22(tape7)           0.6               0.22580645161290322                     0.6236559139784946
0.22(tape8)           0.7419354838709677               0.21100917431192662                     0.7155963302752294
0.22(tape9)           0.6842105263157895               0.3                     0.5615384615384615
0.22(tape10)           0.6216216216216216               0.1796875                     0.7109375
0.22(tape11)           0.5333333333333333               0.2222222222222222                     0.5833333333333334
0.22(tape12)           0.42857142857142855               0.17073170731707318                     0.6016260162601627
0.22(tape13)           0.6808510638297872               0.2882882882882883                     0.5765765765765766
0.22(tape14)           0.49019607843137253               0.17985611510791366                     0.6330935251798561
0.24(tape1)           0.6444444444444445               0.2396694214876033                     0.628099173553719
0.24(tape2)           0.6521739130434783               0.27522935779816515                     0.5779816513761468
0.24(tape3)           0.6122448979591837               0.2                     0.6733333333333333
0.24(tape4)           0.6333333333333333               0.1792452830188679                     0.7169811320754716
0.24(tape5)           0.6944444444444444               0.19230769230769232                     0.7230769230769231
0.24(tape6)           0.49019607843137253               0.19230769230769232                     0.6076923076923076
0.24(tape7)           0.5945945945945946               0.23655913978494625                     0.6021505376344086
0.24(tape8)           0.75               0.22018348623853212                     0.7064220183486238
0.24(tape9)           0.7037037037037037               0.2923076923076923                     0.5846153846153846
0.24(tape10)           0.6451612903225806               0.15625                     0.7578125
0.24(tape11)           0.5535714285714286               0.2152777777777778                     0.6111111111111112
0.24(tape12)           0.48717948717948717               0.15447154471544716                     0.6829268292682927
0.24(tape13)           0.625               0.22522522522522523                     0.6396396396396397
0.24(tape14)           0.5               0.17985611510791366                     0.6402877697841727
0.26(tape1)           0.5777777777777777               0.21487603305785125                     0.628099173553719
0.26(tape2)           0.7073170731707317               0.26605504587155965                     0.6238532110091743
0.26(tape3)           0.5961538461538461               0.20666666666666667                     0.6533333333333333
0.26(tape4)           0.6428571428571429               0.16981132075471697                     0.7358490566037735
0.26(tape5)           0.7058823529411765               0.18461538461538463                     0.7384615384615385
0.26(tape6)           0.5416666666666666               0.2                     0.6307692307692307
0.26(tape7)           0.5714285714285714               0.21505376344086022                     0.6236559139784946
0.26(tape8)           0.7931034482758621               0.21100917431192662                     0.7339449541284404
0.26(tape9)           0.7169811320754716               0.2923076923076923                     0.5923076923076923
0.26(tape10)           0.6333333333333333               0.1484375                     0.765625
0.26(tape11)           0.543859649122807               0.2152777777777778                     0.6041666666666666
0.26(tape12)           0.4358974358974359               0.13821138211382114                     0.6829268292682927
0.26(tape13)           0.7142857142857143               0.2702702702702703                     0.6216216216216216
0.26(tape14)           0.5510204081632653               0.19424460431654678                     0.6474820143884892
0.28(tape1)           0.6046511627906976               0.21487603305785125                     0.6446280991735537
0.28(tape2)           0.6666666666666666               0.23853211009174313                     0.6422018348623854
0.28(tape3)           0.625               0.2                     0.68
0.28(tape4)           0.6666666666666666               0.18867924528301888                     0.7169811320754716
0.28(tape5)           0.7333333333333333               0.16923076923076924                     0.7692307692307693
0.28(tape6)           0.5               0.16153846153846155                     0.676923076923077
0.28(tape7)           0.6551724137931034               0.20430107526881722                     0.6881720430107527
0.28(tape8)           0.7333333333333333               0.2018348623853211                     0.7247706422018348
0.28(tape9)           0.7115384615384616               0.2846153846153846                     0.6
0.28(tape10)           0.6129032258064516               0.1484375                     0.7578125
0.28(tape11)           0.5882352941176471               0.20833333333333334                     0.6458333333333334
0.28(tape12)           0.5135135135135135               0.15447154471544716                     0.6991869918699187
0.28(tape13)           0.7142857142857143               0.2702702702702703                     0.6216216216216216
0.28(tape14)           0.5333333333333333               0.17266187050359713                     0.6762589928057554
0.3(tape1)           0.65               0.21487603305785125                     0.6694214876033058
0.3(tape2)           0.6666666666666666               0.23853211009174313                     0.6422018348623854
0.3(tape3)           0.6666666666666666               0.2                     0.7
0.3(tape4)           0.6538461538461539               0.16037735849056603                     0.7547169811320755
0.3(tape5)           0.696969696969697               0.17692307692307693                     0.7461538461538462
0.3(tape6)           0.5121951219512195               0.16153846153846155                     0.6846153846153846
0.3(tape7)           0.6               0.22580645161290322                     0.6236559139784946
0.3(tape8)           0.7777777777777778               0.1926605504587156                     0.7522935779816514
0.3(tape9)           0.7222222222222222               0.3                     0.5846153846153846
0.3(tape10)           0.6785714285714286               0.1484375                     0.78125
0.3(tape11)           0.6041666666666666               0.2013888888888889                     0.6666666666666666
0.3(tape12)           0.5277777777777778               0.15447154471544716                     0.7073170731707317
0.3(tape13)           0.6666666666666666               0.25225225225225223                     0.6216216216216216
0.3(tape14)           0.5111111111111111               0.16546762589928057                     0.6762589928057554
0.32(tape1)           0.5952380952380952               0.2066115702479339                     0.6528925619834711
0.32(tape2)           0.7027027027027027               0.23853211009174313                     0.6605504587155964
0.32(tape3)           0.6904761904761905               0.19333333333333333                     0.72
0.32(tape4)           0.68               0.16037735849056603                     0.7641509433962265
0.32(tape5)           0.7741935483870968               0.18461538461538463                     0.7615384615384615
0.32(tape6)           0.55               0.16923076923076924                     0.6923076923076923
0.32(tape7)           0.6206896551724138               0.1935483870967742                     0.6881720430107527
0.32(tape8)           0.7777777777777778               0.1926605504587156                     0.7522935779816514
0.32(tape9)           0.7254901960784313               0.2846153846153846                     0.6076923076923076
0.32(tape10)           0.6785714285714286               0.1484375                     0.78125
0.32(tape11)           0.5813953488372093               0.1736111111111111                     0.7013888888888888
0.32(tape12)           0.5263157894736842               0.16260162601626016                     0.6910569105691057
0.32(tape13)           0.7058823529411765               0.21621621621621623                     0.6936936936936937
0.32(tape14)           0.5365853658536586               0.15827338129496402                     0.7050359712230215
0.34(tape1)           0.6410256410256411               0.2066115702479339                     0.6776859504132231
0.34(tape2)           0.7777777777777778               0.25688073394495414                     0.6697247706422018
0.34(tape3)           0.7714285714285715               0.18                     0.7666666666666667
0.34(tape4)           0.6923076923076923               0.16981132075471697                     0.7547169811320755
0.34(tape5)           0.7333333333333333               0.16923076923076924                     0.7692307692307693
0.34(tape6)           0.5384615384615384               0.16153846153846155                     0.7
0.34(tape7)           0.6538461538461539               0.1827956989247312                     0.7204301075268817
0.34(tape8)           0.8148148148148148               0.2018348623853211                     0.7522935779816514
0.34(tape9)           0.7346938775510204               0.27692307692307694                     0.6230769230769231
0.34(tape10)           0.7692307692307693               0.15625                     0.796875
0.34(tape11)           0.5777777777777777               0.18055555555555555                     0.6875
0.34(tape12)           0.5               0.13821138211382114                     0.7235772357723578
0.34(tape13)           0.6923076923076923               0.24324324324324326                     0.6486486486486487
0.34(tape14)           0.5135135135135135               0.1366906474820144                     0.7338129496402878
0.36(tape1)           0.65               0.21487603305785125                     0.6694214876033058
0.36(tape2)           0.7575757575757576               0.22935779816513763                     0.6972477064220184
0.36(tape3)           0.725               0.19333333333333333                     0.7333333333333333
0.36(tape4)           0.6538461538461539               0.16037735849056603                     0.7547169811320755
0.36(tape5)           0.7586206896551724               0.16923076923076924                     0.7769230769230769
0.36(tape6)           0.5945945945945946               0.16923076923076924                     0.7153846153846154
0.36(tape7)           0.6551724137931034               0.20430107526881722                     0.6881720430107527
0.36(tape8)           0.84               0.1926605504587156                     0.7706422018348624
0.36(tape9)           0.7291666666666666               0.2692307692307692                     0.6307692307692307
0.36(tape10)           0.782608695652174               0.140625                     0.8203125
0.36(tape11)           0.575               0.1597222222222222                     0.7222222222222222
0.36(tape12)           0.5757575757575758               0.15447154471544716                     0.7317073170731707
0.36(tape13)           0.6764705882352942               0.2072072072072072                     0.6936936936936937
0.36(tape14)           0.5789473684210527               0.15827338129496402                     0.7266187050359713
0.38(tape1)           0.6486486486486487               0.19834710743801653                     0.6942148760330579
0.38(tape2)           0.7647058823529411               0.23853211009174313                     0.6880733944954128
0.38(tape3)           0.7027027027027027               0.17333333333333334                     0.7533333333333333
0.38(tape4)           0.7272727272727273               0.1509433962264151                     0.7924528301886793
0.38(tape5)           0.7142857142857143               0.15384615384615385                     0.7846153846153846
0.38(tape6)           0.6176470588235294               0.16153846153846155                     0.7384615384615385
0.38(tape7)           0.6666666666666666               0.1935483870967742                     0.7096774193548387
0.38(tape8)           0.8076923076923077               0.1926605504587156                     0.7614678899082569
0.38(tape9)           0.6875               0.25384615384615383                     0.6307692307692307
0.38(tape10)           0.8181818181818182               0.140625                     0.828125
0.38(tape11)           0.5476190476190477               0.1597222222222222                     0.7083333333333334
0.38(tape12)           0.5757575757575758               0.15447154471544716                     0.7317073170731707
0.38(tape13)           0.7058823529411765               0.21621621621621623                     0.6936936936936937
0.38(tape14)           0.6060606060606061               0.14388489208633093                     0.762589928057554
